step 1 layer number:0       UnitName  BlockTemperature
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:5       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:6       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:7       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:8       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:9       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:10       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:11       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:12       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:13       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:14       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 3 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:5       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:6       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:7       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:8       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:9       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:10       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:11       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:12       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:13       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:14       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 4 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:5       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:6       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:7       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:8       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:9       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:10       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:11       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:12       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:13       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:14       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 5 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:5       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:6       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:7       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:8       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:9       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:10       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:11       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:12       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:13       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:14       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 6 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:5       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:6       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:7       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:8       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:9       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:10       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:11       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:12       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:13       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:14       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 7 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:5       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:6       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:7       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:8       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:9       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:10       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:11       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:12       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:13       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:14       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 8 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:5       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:6       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:7       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:8       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:9       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:10       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:11       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:12       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:13       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:14       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 9 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:5       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:6       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:7       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:8       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:9       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:10       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:11       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:12       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:13       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:14       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 10 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:5       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:6       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:7       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:8       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:9       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:10       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:11       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:12       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:13       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:14       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 11 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
